"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"DelawareDuquesne12-6",2024-12-06,"Delaware","Duquesne",66,80,"A",110.7,117.1,100.9,45.7,18.3,31.6,31,31.82,108.3,102.9,122.3,46.8,13.8,47.6,45.2,29.63
"DelawareIona11-12",2024-11-12,"Delaware","Iona",64,58,"A",94.3,89.8,92.4,43.2,21.7,32.5,28.8,35,76.5,90.7,83.7,32.9,24.5,54.4,30.1,18.18
"DelawareNortheastern1-2",2025-01-02,"Delaware","Northeastern",77,80,"A",111,122.5,110.2,51.8,12.9,18.2,44.6,37.5,109.5,103,114.4,45.7,15.7,50,33.3,31.25
"DelawareRider11-30",2024-11-30,"Delaware","Rider",72,66,"A",108,110.1,114.6,54.3,9.6,20.6,22.4,36,96.8,111.7,105.1,46.4,11.1,36.6,4.3,26.09
"DelawareSaint Peter's12-20",2024-12-20,"Delaware","Saint Peter's",64,72,"A",109.5,122.9,105.4,48.9,14.8,22.6,53.2,28.57,107.5,104.5,118.5,52.7,16.5,40,29.1,44.44
"DelawareSt. John's12-28",2024-12-28,"Delaware","St. John's",76,97,"A",117.5,121.1,102.8,57.1,20.3,21.2,9.5,41.67,122,99,131.1,67.2,16.2,35.7,26.6,66.67
"DelawareVermont11-23",2024-11-23,"Delaware","Vermont",71,75,"N",105.7,121.8,102.9,56.2,23.2,8,39.6,38.1,103,97.3,108.7,52.7,14.5,27.3,37.5,33.33
"DelawareYale11-24",2024-11-24,"Delaware","Yale",100,94,"N",137.8,115.6,132.9,67.3,14.6,26.7,54.5,47.06,115.5,128.8,124.9,51.5,8,25.7,44.8,27.78
"DenverCal Poly12-17",2024-12-17,"Denver","Cal Poly",94,95,"A",112,109.4,112.7,60.3,22.8,29.4,22.1,45.45,101.6,121.3,113.9,59.8,28.8,44.7,50.8,38.46
"DenverCal St. Fullerton12-15",2024-12-15,"Denver","Cal St. Fullerton",59,74,"A",94.7,133.9,99.9,43.6,10.2,28.9,32.7,28.57,115.4,104.1,125.3,63.5,15.2,27.3,37.5,41.67
"DenverColorado St.11-12",2024-11-12,"Denver","Colorado St.",65,74,"A",104.8,104.3,94.6,45.9,24.8,36.8,18,33.33,97.3,100.8,107.8,51.7,17.5,31.2,25.4,25
"DenverMontana11-24",2024-11-24,"Denver","Montana",73,83,"A",95.8,107.6,97.7,40.6,17.4,35,37.5,10.53,102.4,101.8,111.1,54.9,16.1,21.2,31.1,28
"DenverPortland St.12-7",2024-12-07,"Denver","Portland St.",68,67,"A",106.8,111.8,109.7,49.1,8.1,24.2,24.1,39.13,99.7,114.3,108.1,49.1,12.9,35.3,48.1,25
"DenverPortland12-1",2024-12-01,"Denver","Portland",90,101,"A",97.4,117.9,100.7,47.5,6.7,11.1,20,25.64,102.5,106.8,113,56.2,17.9,18.2,53.1,34.48
"DenverSouth Dakota St.1-2",2025-01-02,"Denver","South Dakota St.",70,91,"A",93.7,114.9,91.4,44.4,11.8,11.4,28.6,35.29,110.4,94.1,118.8,60,24.8,42.4,24.6,40
"DenverSouth Dakota1-4",2025-01-04,"Denver","South Dakota",84,91,"A",103.6,115.2,113.1,55.6,18.8,37.8,41.9,37.5,112.5,118.3,122.5,52.7,13.5,40,91.1,27.78
"DenverStanford11-4",2024-11-04,"Denver","Stanford",62,85,"A",95.5,110.5,89.5,49,28.9,32.3,47.9,17.65,109.7,97.1,122.8,54.6,15.9,42.9,27.7,30.43
"DenverUtah Tech11-26",2024-11-26,"Denver","Utah Tech",54,68,"N",84.2,115,87.1,41.2,17.7,24.2,35.3,26.67,100.4,91.8,109.7,47.1,14.5,31.2,47.1,25
"Detroit MercyBall St.11-20",2024-11-20,"Detroit Mercy","Ball St.",70,59,"N",101.7,89.4,104.6,53.6,23.9,35.1,32.7,52.94,85.1,117,88.2,44.3,22.4,18.2,68.2,20
"Detroit MercyDavidson12-14",2024-12-14,"Detroit Mercy","Davidson",51,86,"N",77.2,116.5,75.9,36.7,19.4,27.3,20,35.29,122,86.2,128,61.5,19.4,41.9,23,44.12
"Detroit MercyEastern Michigan11-30",2024-11-30,"Detroit Mercy","Eastern Michigan",98,89,"N",115.7,115.5,123.1,62.1,17.6,22.6,38.7,64.29,106.7,138.9,111.8,56.8,17.6,21.2,45.8,39.29
"Detroit MercyLoyola Chicago11-7",2024-11-07,"Detroit Mercy","Loyola Chicago",65,87,"N",96.6,119,91.2,39,25.2,45.5,49.2,25,115.5,104.1,122,55.9,21,42.9,45.8,26.67
"Detroit MercyNorthern Kentucky12-18",2024-12-18,"Detroit Mercy","Northern Kentucky",60,73,"N",93.7,114.7,89.5,48.1,23.9,29,20.4,46.15,103.2,101.9,108.9,54.4,16.4,32.4,43.9,40
"Detroit MercyRhode Island11-27",2024-11-27,"Detroit Mercy","Rhode Island",75,81,"N",109.5,116,107.1,47,11.4,30.8,25.8,22.22,114.7,116.2,115.7,56.8,17.1,32.4,39,52
"Detroit MercyTulsa11-26",2024-11-26,"Detroit Mercy","Tulsa",44,63,"N",69.8,100.4,68.6,28.5,14,31.4,18.5,8.33,91.5,80.6,98.2,46.5,12.5,22.5,31.6,32.35
"Detroit MercyWake Forest11-23",2024-11-23,"Detroit Mercy","Wake Forest",57,67,"N",91.6,104.2,85.2,37.5,20.9,35.9,26.7,26.32,99.1,92.2,100.2,47.5,7.5,15,21.3,28.57
"Detroit MercyWisconsin12-22",2024-12-22,"Detroit Mercy","Wisconsin",53,76,"N",87.7,94.7,79.2,36.4,12,22.7,9.1,50,106.6,91.6,113.5,46.1,14.9,40,29.7,20
"Detroit MercyYoungstown St.12-29",2024-12-29,"Detroit Mercy","Youngstown St.",64,73,"N",84.8,108.8,83.4,32.8,20.9,37,46.9,12.5,96,88.2,95.1,44.2,20.9,33.3,53.3,31.03
"DrakeFlorida Atlantic11-22",2024-11-22,"Drake","Florida Atlantic",75,63,"N",108.5,93.5,113.9,56,22.8,36.7,50,40,106.2,107.2,95.6,52.3,22.8,16,58.1,31.25
"DrakeIllinois Chicago1-1",2025-01-01,"Drake","Illinois Chicago",70,74,"A",119.9,115.8,118.3,54.4,20.3,50,19.3,31.58,129.4,119.1,125.1,66,13.5,28.6,36.2,47.06
"DrakeKansas St.12-17",2024-12-17,"Drake","Kansas St.",73,70,"A",118.3,97.3,110.6,58.2,21.2,30.8,44.9,56.25,108.5,112.3,106.1,56.7,19.7,25.8,38.5,33.33
"DrakeMiami FL11-21",2024-11-21,"Drake","Miami FL",80,69,"N",121.8,100.5,130,50,9.8,43.8,50,21.05,118.8,127.4,112.1,50,14.6,19.2,65.9,38.1
"DrakeValparaiso12-5",2024-12-05,"Drake","Valparaiso",66,60,"A",104.2,94.2,108.3,59.5,21.3,26.1,61.9,28.57,103.4,107.2,98.4,52.2,16.4,13.8,39.1,37.04
"DrakeVanderbilt11-24",2024-11-24,"Drake","Vanderbilt",81,70,"N",117.7,91.8,114.2,58.3,28.2,54.2,37,33.33,108.4,108.4,98.7,48.1,21.1,27.3,44.4,19.05
"DrexelAlbany12-14",2024-12-14,"Drexel","Albany",77,70,"A",113.2,101.4,115.4,68.3,28.5,35.3,63.4,54.55,103.2,125.3,104.9,49.1,16.5,27.6,26.3,10.53
"DrexelCampbell1-2",2025-01-02,"Drexel","Campbell",54,57,"A",79.1,86.2,78.2,41.8,21.7,23.1,11.5,18.52,81.7,84.9,82.6,45.4,18.8,14.3,22.2,30.43
"DrexelFairfield11-19",2024-11-19,"Drexel","Fairfield",67,61,"A",97.1,93.6,105.2,53.6,20.4,34.5,20,35,94.5,113.9,95.8,41,9.4,34.1,19.4,25
"DrexelFordham11-22",2024-11-22,"Drexel","Fordham",73,71,"A",109.7,113.4,112.8,59.4,20.1,25.9,20.8,42.86,113.1,117.3,109.7,53.3,15.4,29.4,18.3,30.77
"DrexelHoward12-17",2024-12-17,"Drexel","Howard",68,65,"A",93.2,94.8,101.9,46.7,15,29.7,19.7,25.93,98.7,107.8,97.4,43.8,12,23.7,15.6,30
"DrexelNorth Carolina A&T1-4",2025-01-04,"Drexel","North Carolina A&T",68,59,"A",91.9,90.3,98.8,50.8,23.3,38.9,22,36.36,88,103.3,85.7,32.3,17.4,30.4,35.5,13.33
"DrexelPenn12-7",2024-12-07,"Drexel","Penn",60,47,"N",83.1,79.2,92.3,48.1,21.5,26.7,20.8,21.43,77.5,93,72.3,37.3,16.9,17.9,10.2,22.22
"DrexelPurdue Fort Wayne11-25",2024-11-25,"Drexel","Purdue Fort Wayne",81,87,"N",120.3,123.2,125.2,57,18.5,47.1,17.2,29.17,135.9,132.9,134.5,64.4,7.7,23.1,22,43.48
"DrexelTemple11-12",2024-11-12,"Drexel","Temple",61,69,"A",98.1,105.2,95,39.6,12.5,37.8,17.9,21.21,108.8,100.6,107.5,45.3,10.9,27.8,58.5,33.33
"DukeArizona11-22",2024-11-22,"Duke","Arizona",69,55,"A",113.1,71.9,101.9,50,20.7,35.1,21.3,36,101.6,87.7,81.2,45.3,22.2,16.7,20.8,26.09
"DukeGeorgia Tech12-21",2024-12-21,"Duke","Georgia Tech",82,56,"A",134.1,89.5,128.3,65.5,15.6,33.3,27.3,40,110.9,109.7,87.6,41.4,15.6,24.3,17.2,35.29
"DukeKansas11-26",2024-11-26,"Duke","Kansas",72,75,"N",120,101.6,105.7,61.5,23.5,19.2,37.5,42.31,138.4,89.9,110.1,56.1,23.5,33.3,21.1,47.06
"DukeKentucky11-12",2024-11-12,"Duke","Kentucky",72,77,"N",103.7,84.2,95.7,42.3,9.3,25,23.9,16.67,122.8,85.5,102.3,47.6,14.6,23.3,38.1,40
"DukeLouisville12-8",2024-12-08,"Duke","Louisville",76,65,"A",117.9,91.6,112.9,51.6,10.4,25.7,22.6,26.67,124.3,94.4,96.6,48,22.3,23.5,41.2,35.48
"DukeSMU1-4",2025-01-04,"Duke","SMU",89,62,"A",136.6,89,136.4,62.1,10.7,35.5,25.8,40.74,121.2,116,95,38.1,10.7,40.4,37.3,23.81
"DuquesneDavidson1-4",2025-01-04,"Duquesne","Davidson",71,77,"A",117.7,112.1,114.8,51.6,11.3,34.2,15.9,33.33,124.8,119.6,124.5,59.8,11.3,21.4,41.2,40.91
"DuquesneDePaul11-15",2024-11-15,"Duquesne","DePaul",58,84,"A",103.3,123.1,92.4,39.7,11.1,27.5,34.5,28.57,129.6,101.4,133.8,65.7,17.5,39.3,31.5,52
"DuquesneHampton11-25",2024-11-25,"Duquesne","Hampton",59,64,"N",90.7,99.3,89.9,48.9,27.4,35.5,64.4,33.33,98,93.5,97.5,44.2,22.9,34.3,42.3,31.58
"DuquesneOld Dominion11-26",2024-11-26,"Duquesne","Old Dominion",67,54,"N",87.8,83,94.6,50.9,28.2,34.4,34,30.77,79.9,94.5,76.2,34.4,22.6,34.8,23.4,11.76
"DuquesnePrinceton11-8",2024-11-08,"Duquesne","Princeton",68,75,"N",97.5,99.1,95.2,48.3,15.4,23.5,32.8,36.36,104.7,100,105,53.8,15.4,14.3,54.7,45.83
"DuquesneSouth Dakota St.11-24",2024-11-24,"Duquesne","South Dakota St.",60,71,"N",97.2,101,91.1,45.1,13.7,22.2,18,23.68,107.8,95.5,107.8,59.2,24.3,31,36.7,47.62
"DuquesneTowson12-14",2024-12-14,"Duquesne","Towson",65,47,"N",117.3,95.6,119.5,55.2,20.2,46.2,31.2,42.31,91.8,118.4,86.4,33,11,32.4,26.4,27.78
"East CarolinaIllinois Chicago11-23",2024-11-23,"East Carolina","Illinois Chicago",72,55,"N",103.4,88.2,112.1,53.4,12.5,29,25.9,35.29,91.9,107.8,85.6,44.1,24.9,37.8,11.9,25
"East CarolinaJacksonville St.11-21",2024-11-21,"East Carolina","Jacksonville St.",78,86,"N",110,115.5,113.2,49.2,10.2,25.6,22.7,33.33,121.7,118.4,124.8,59.4,11.6,28.6,58.5,46.67
"East CarolinaSouth Carolina12-7",2024-12-07,"East Carolina","South Carolina",68,75,"A",124.9,120.1,114.6,52.7,10.1,29,25.5,28.57,122.5,120.6,126.3,66,16.8,30.8,34,52.17
"East CarolinaSouth Florida12-31",2024-12-31,"East Carolina","South Florida",69,75,"A",93.1,101.6,95,37.9,19.3,36.6,43.5,15.79,104.2,95.6,103.2,51.8,17.9,24.2,35.1,35
"East CarolinaStetson11-22",2024-11-22,"East Carolina","Stetson",71,64,"N",93.6,102.7,104.8,39.1,17.7,41,60,21.43,95.5,105.6,94.4,56.8,26.6,17.9,56.8,40
"East Tennessee St.Charlotte11-27",2024-11-27,"East Tennessee St.","Charlotte",75,55,"A",100,89.3,113.6,49.2,12.1,40,28.1,37.5,86.6,105.5,83.3,43.4,18.2,17.1,34,23.53
"East Tennessee St.Davidson11-16",2024-11-16,"East Tennessee St.","Davidson",70,76,"A",113.4,109.4,111.2,57.1,12.7,25,25,43.48,114.3,111.6,120.8,58.5,20.7,42.9,68.1,27.27
"East Tennessee St.Jacksonville12-14",2024-12-14,"East Tennessee St.","Jacksonville",52,60,"A",78.4,92.7,76,41.4,20.5,31.2,24.1,33.33,85,74.2,87.7,46.4,27.8,37.5,19.6,30
"East Tennessee St.James Madison12-3",2024-12-03,"East Tennessee St.","James Madison",61,71,"A",91.7,104.3,92.8,42.2,15.2,34.1,21.9,27.59,104.5,90.7,108,51,15.2,21.4,50,31.25
"East Tennessee St.UMKC12-21",2024-12-21,"East Tennessee St.","UMKC",66,73,"A",111.1,125.8,110.9,47.3,21.8,47.1,28.6,30,117.8,109.5,122.6,58.9,20.2,36,48.9,52.38
"East Tennessee St.Wichita St.12-7",2024-12-07,"East Tennessee St.","Wichita St.",87,96,"A",112.9,125.5,113.2,56.3,15.6,26.2,16.9,38.89,122.5,109.3,124.9,61.7,14.3,29,32.8,42.86
"Eastern IllinoisButler12-3",2024-12-03,"Eastern Illinois","Butler",58,73,"A",94.3,100.1,85.9,39.1,14.8,24.4,20.3,40,102.3,97,108.1,60.2,25.2,30.4,56.8,35
"Eastern IllinoisDePaul11-19",2024-11-19,"Eastern Illinois","DePaul",69,78,"A",105.1,108.8,100,46.5,20.3,29.4,29.8,46.67,108,111.5,113,57.5,24.6,34.3,43.4,38.46
"Eastern IllinoisEastern Kentucky12-14",2024-12-14,"Eastern Illinois","Eastern Kentucky",66,81,"A",90.2,105.5,90.5,44,23.3,40.9,22.4,16.67,105,102.3,111.1,58.9,20.6,27,19.4,44.74
"Eastern IllinoisIllinois11-4",2024-11-04,"Eastern Illinois","Illinois",67,112,"A",102.1,110.1,80.4,41.2,9.6,12,36.8,33.33,121.2,98.1,134.4,60.9,15.6,38.9,71.9,38.1
"Eastern IllinoisIndiana11-10",2024-11-10,"Eastern Illinois","Indiana",55,90,"A",95.7,105.2,76.4,43,23.6,18.4,15.8,35,109.4,97,125,66.1,16.7,26.9,19.4,33.33
"Eastern IllinoisNorthwestern11-15",2024-11-15,"Eastern Illinois","Northwestern",58,67,"A",100.1,97.4,89.5,43.4,23.1,40,13.1,15.79,98.8,99.8,103.4,45.2,23.1,45.7,51.9,26.32
"Eastern IllinoisSoutheast Missouri St.12-19",2024-12-19,"Eastern Illinois","Southeast Missouri St.",72,79,"A",110,128.2,110.5,45.5,18.4,47.2,51.8,35.71,118,120.7,121.3,66.7,20,22.7,41.7,45.45
"Eastern IllinoisValparaiso11-24",2024-11-24,"Eastern Illinois","Valparaiso",53,81,"A",89.4,119.3,85.9,44.8,19.5,24.3,41.7,27.78,118.8,103.7,131.3,46.8,11.3,45,40.3,32.26
"Eastern KentuckyCentral Arkansas1-2",2025-01-02,"Eastern Kentucky","Central Arkansas",89,83,"A",100.1,110.1,104.9,48,15.3,30.6,27.6,33.33,95.1,101.9,97.9,46.9,15.3,27.8,17.3,27.78
"Eastern KentuckyChicago St.11-19",2024-11-19,"Eastern Kentucky","Chicago St.",86,66,"A",113.4,100.5,113.6,54,13.2,35.6,16,36.67,81.9,113.7,87.2,46.7,19.8,15,23,36
"Eastern KentuckyClemson11-12",2024-11-12,"Eastern Kentucky","Clemson",62,75,"A",107.8,104.1,95.8,47.5,23.2,37.1,8.2,25,108.3,97,115.9,51.6,20.1,50,31.1,29.17
"Eastern KentuckyEast Tennessee St.11-8",2024-11-08,"Eastern Kentucky","East Tennessee St.",82,78,"A",126.6,108.1,123.4,59,18.1,38.2,24.6,48,106.5,127.7,117.4,47.5,18.1,53.8,47.5,25
"Eastern KentuckyLouisiana Tech11-27",2024-11-27,"Eastern Kentucky","Louisiana Tech",69,78,"N",112.8,118.6,108.5,50,6.3,18.4,18.3,37.5,114.1,110.3,122.6,58,14.2,32.3,37.5,33.33
"Eastern KentuckyLouisville12-28",2024-12-28,"Eastern Kentucky","Louisville",76,78,"A",117.9,102.8,109.6,52.2,15.9,29.7,10.4,40,109.2,106.3,112.5,46.1,20.2,50,37.5,30.56
"Eastern KentuckyNorth Alabama1-4",2025-01-04,"Eastern Kentucky","North Alabama",67,88,"A",97.3,121.7,96.1,38.6,8.6,25,28.8,18.52,120.2,95.2,126.2,53,14.3,47.5,35.8,30.43
"Eastern KentuckyPittsburgh12-11",2024-12-11,"Eastern Kentucky","Pittsburgh",56,96,"A",100.6,111.1,79.9,37.9,18.5,31.2,7.1,25,118.6,91.3,136.9,71.3,14.3,25,46.3,47.83
"Eastern KentuckySouthern Illinois11-26",2024-11-26,"Eastern Kentucky","Southern Illinois",77,72,"N",112.4,99.3,107.5,47.6,14,34.2,34.9,28.57,90,112.1,100.5,49.1,23.7,29.4,50.9,31.58
"Eastern KentuckyTroy12-1",2024-12-01,"Eastern Kentucky","Troy",74,84,"A",114.7,120,107.2,50,14.5,30.6,25.8,18.18,115.3,106.7,121.7,66,27.5,42.9,40,47.06
"Eastern MichiganCleveland St.11-16",2024-11-16,"Eastern Michigan","Cleveland St.",63,71,"A",98.7,111.1,95.3,47.3,25.7,40,25,35,96.6,103.1,107.4,56.7,21.2,28.6,34.6,35.71
"Eastern MichiganDavidson12-28",2024-12-28,"Eastern Michigan","Davidson",64,86,"A",91.9,116.4,93.1,48.2,16,11.8,21.1,33.33,116.3,96.8,125.2,65.3,14.6,24,63.3,50
"Eastern MichiganHouston Christian11-25",2024-11-25,"Eastern Michigan","Houston Christian",74,73,"A",110.1,109.6,111.5,61.8,24.1,30.4,27.5,33.33,96.8,122.8,110,59.1,19.6,30,27.3,45
"Eastern MichiganIU Indy11-14",2024-11-14,"Eastern Michigan","IU Indy",74,71,"A",94.2,98,104.4,51.7,18.3,33.3,28.3,41.67,90.2,112.7,100.2,33.3,16.9,37,58.3,24.24
"Eastern MichiganLoyola Chicago12-3",2024-12-03,"Eastern Michigan","Loyola Chicago",54,76,"A",92.1,117,85.9,50,19.1,9.4,40,35,108.4,93.8,120.9,63.2,27,52,24.5,40.91
"Eastern MichiganNorthern Arizona11-26",2024-11-26,"Eastern Michigan","Northern Arizona",72,68,"N",100.3,95.3,104.3,48.2,11.6,23.7,50.9,25,88.3,112.9,98.6,46.9,24.6,43.6,18.5,25.93
"Eastern MichiganOakland11-21",2024-11-21,"Eastern Michigan","Oakland",68,64,"A",105.2,102.6,108.8,45.8,9.6,28.2,26.7,37.5,95.2,113.8,102.4,52.1,17.6,20.7,46.8,16.67
"Eastern MichiganTexas St.11-4",2024-11-04,"Eastern Michigan","Texas St.",44,64,"A",67.3,96.2,68.7,33.6,21.9,29.2,25.9,20.83,91.2,73.2,99.9,49,21.9,30,43.8,46.67
"Eastern MichiganToledo1-7",2025-01-07,"Eastern Michigan","Toledo",87,90,"A",108,118.2,115.4,64.3,21.2,17.9,33.9,43.48,111.5,119.9,119.4,58.6,14.6,25,50,44.44
"Eastern WashingtonCal Baptist11-23",2024-11-23,"Eastern Washington","Cal Baptist",68,79,"A",99.1,115.5,102.5,47.2,18.1,32.3,38.9,35,111.8,102.9,119.1,61.4,21.1,38.5,21.1,31.58
"Eastern WashingtonColorado11-4",2024-11-04,"Eastern Washington","Colorado",56,76,"A",96.6,96.4,79.6,40.5,21.3,23.1,24.1,31.25,91.6,90.4,108,53.4,25.6,44.1,28.8,39.13
"Eastern WashingtonMissouri11-11",2024-11-11,"Eastern Washington","Missouri",77,84,"A",119.7,111.5,113.7,59.8,20.7,28.6,21.4,36,116.6,114.1,124.1,64.6,19.2,28.6,64.6,55.56
"Eastern WashingtonSouth Dakota St.12-7",2024-12-07,"Eastern Washington","South Dakota St.",53,74,"A",83.8,102.9,78.5,40.9,20.7,6.5,50,18.18,100.1,81.6,109.6,46.1,22.2,46.2,25,22.58
"Eastern WashingtonUC Santa Barbara11-26",2024-11-26,"Eastern Washington","UC Santa Barbara",51,67,"A",86.6,99.8,81.1,33.6,15.9,34,27.9,22.73,94.8,87,106.5,60.4,23.9,24,25,41.67
"Eastern WashingtonUtah11-30",2024-11-30,"Eastern Washington","Utah",80,88,"A",124.9,120.8,116,55.3,16,28.1,31.6,36.67,118,118.5,127.6,51.7,11.6,41.5,77.6,21.05
"Eastern WashingtonWashington St.11-21",2024-11-21,"Eastern Washington","Washington St.",81,96,"N",107.9,116.4,102.6,50,17.7,29.4,33.8,15.79,116.6,100.6,121.6,62.5,26.6,48.6,34.4,53.33
"Eastern WashingtonWashington12-10",2024-12-10,"Eastern Washington","Washington",69,87,"A",105.9,117.9,97.6,54.5,22.6,20,19.6,29.41,112.3,101.4,123.1,69.6,21.2,30.8,26.8,52.63
"ElonEast Tennessee St.12-18",2024-12-18,"Elon","East Tennessee St.",58,84,"A",87.7,123.9,88.8,39.6,13.8,29.5,62.3,23.08,127.9,90,128.6,59.5,10.7,29,36.2,31.82
"ElonGardner Webb11-15",2024-11-15,"Elon","Gardner Webb",79,80,"A",118.3,121.2,119.4,54.5,16.6,37.5,49.1,34.78,119.4,121.7,121,52.5,15.1,40,37.3,43.48
"ElonMaine11-29",2024-11-29,"Elon","Maine",56,69,"N",92,111.1,87,43.8,28,33.3,37.5,25,103.7,91.1,107.2,50,10.9,23.3,18.6,31.82
"ElonNavy11-30",2024-11-30,"Elon","Navy",69,63,"N",96.1,92.7,101.5,39.1,11.8,36.2,40.6,32.26,91,103.7,92.7,37.9,11.8,28.9,24.2,25.81
"ElonNorth Carolina A&T1-2",2025-01-02,"Elon","North Carolina A&T",75,67,"A",111.9,111.8,119.6,44.9,14.4,47.5,45.8,28,107.4,119.8,106.8,44.5,11.2,34.1,25,42.31
"ElonNorth Carolina11-4",2024-11-04,"Elon","North Carolina",76,90,"A",111.1,107.4,101.8,53.3,21.4,28.6,23,44.83,119.7,103.4,120.6,48.1,8,37.5,20,40.62
"ElonNorthern Illinois11-20",2024-11-20,"Elon","Northern Illinois",75,48,"A",102.8,86.3,111.5,54.1,25.3,41.9,55.1,33.33,75.8,107.7,71.3,38.1,17.8,14.9,16.9,33.33
"ElonNotre Dame11-22",2024-11-22,"Elon","Notre Dame",84,77,"A",130.1,113.1,130.9,63.4,15.6,37,30.4,46.67,123.2,128.5,120,57.4,9.3,21.9,14.8,41.38
"ElonPenn12-1",2024-12-01,"Elon","Penn",68,53,"A",104.1,91.3,111.5,53.4,14.8,35.5,17.2,35.29,88.1,111,86.9,35.9,9.8,27.7,14.1,21.62
"EvansvilleBall St.12-21",2024-12-21,"Evansville","Ball St.",43,80,"A",69.2,121.6,67,31.8,20.2,23.8,27.3,11.54,121.2,81.3,124.6,56.5,9.3,30.3,51.9,41.18
"EvansvilleMiddle Tennessee11-13",2024-11-13,"Evansville","Middle Tennessee",63,80,"A",91.8,101.4,85.8,37.7,17.7,24.4,41,14.29,106.2,102.3,109,50.8,21.8,43.8,39,13.33
"EvansvilleMurray St.12-3",2024-12-03,"Evansville","Murray St.",61,63,"A",92.7,98.4,94.4,47.4,12.4,16.7,21.1,21.05,101.1,104.8,97.5,50,21.7,27.3,35.3,36.84
"EvansvilleNorth Texas11-5",2024-11-05,"Evansville","North Texas",63,80,"A",104.3,125,98.1,55.3,20.2,11.1,36.2,30.77,129.1,108,124.5,53.5,15.6,44.1,42.1,37.5
"EvansvilleOhio St.11-19",2024-11-19,"Evansville","Ohio St.",30,80,"A",64.1,95.2,44.4,21.6,16.3,14.9,17.2,11.11,104.1,67.9,118.4,58.3,14.8,27.6,48.1,33.33
"EvansvilleSouthern Illinois1-1",2025-01-01,"Evansville","Southern Illinois",68,53,"A",100.2,83.4,101.3,53,19.4,17.9,38,33.33,79.6,116.2,79,36.1,19.4,31,21.3,19.35
"EvansvilleUT Arlington12-18",2024-12-18,"Evansville","UT Arlington",54,80,"A",78.4,115.9,81.8,34.5,16.7,22.7,41.8,16.67,121.6,94,121.2,49.1,24.2,57.9,66.7,36.67
"FIUEast Carolina12-17",2024-12-17,"FIU","East Carolina",64,75,"A",94.1,105.4,91,50.9,21.3,25,32.1,31.25,108.4,101.2,106.6,53.4,22.7,35.5,25.9,27.27
"FIUFlorida Gulf Coast11-24",2024-11-24,"FIU","Florida Gulf Coast",59,60,"A",89.6,92.9,92.2,43.9,20.3,30.3,51,27.78,98.9,98.4,93.8,44.5,17.2,25.7,27.3,25.93
"FIUNortheastern11-22",2024-11-22,"FIU","Northeastern",58,60,"N",92.6,96.7,89.5,47.3,17,22.2,19.6,11.11,96.8,96.3,92.5,43.4,17,26.5,41.5,22.22
"FIURice11-5",2024-11-05,"FIU","Rice",70,77,"A",97,105.3,92.4,41.3,14.5,25.6,38.1,33.33,105.5,100.4,101.7,51.9,21.1,23.7,73.1,25
"FIUSouthern Utah11-9",2024-11-09,"FIU","Southern Utah",75,80,"A",92.6,98.9,92.4,42.8,18.5,31.8,31.9,22.73,101.7,100.9,98.5,56.5,29.6,30.8,91.3,16.67
"FIUStetson12-14",2024-12-14,"FIU","Stetson",81,72,"A",107.7,105.8,115.1,50,12.8,38.2,42.6,27.78,103.3,128.1,102.3,44.3,15.6,30,39.3,25
"FairfieldColumbia12-28",2024-12-28,"Fairfield","Columbia",72,85,"A",115.1,121.1,111.7,53.9,10.9,26.3,9.4,44.83,109.9,122.1,131.9,66.3,17.1,28.6,32.7,40.91
"FairfieldGeorgetown11-9",2024-11-09,"Fairfield","Georgetown",57,69,"A",97.3,94.8,82.9,40,24.7,32.5,16.7,36.36,85.1,89.1,100.4,52.6,26.2,38.7,21.1,30
"FairfieldMerrimack1-3",2025-01-03,"Fairfield","Merrimack",54,67,"A",88.9,117.7,88.6,37.7,24.6,47.2,22.8,5.88,100.1,87.2,109.9,58.7,13.1,14.3,19.2,60
"FairfieldMonmouth12-21",2024-12-21,"Fairfield","Monmouth",74,88,"A",98.9,131.9,106,43.5,18.6,46.5,24.6,27.59,112.5,107.3,126.1,62.5,18.6,39.4,33.3,47.37
"FairfieldMount St. Mary's12-8",2024-12-08,"Fairfield","Mount St. Mary's",94,101,"A",132.1,154.9,132.1,57.4,8.4,34.2,32.4,33.33,127.1,133.4,142,61.5,7,37.5,41.5,43.48
"FairfieldNew Hampshire11-12",2024-11-12,"Fairfield","New Hampshire",62,56,"A",91.9,97.4,94.5,39.8,12.2,31,23.4,18.75,73.4,99.2,85.3,40.7,16.8,20,27.8,20
"FairfieldRhode Island11-4",2024-11-04,"Fairfield","Rhode Island",58,96,"A",87.1,117.6,76.7,30,13.2,28.6,38.6,13.79,106.6,84.7,126.9,59.6,14.5,28.6,78.8,54.55
"FairfieldVermont11-24",2024-11-24,"Fairfield","Vermont",67,66,"N",111.7,115.3,106.5,56.9,17.5,22.2,23.5,40,92.6,109.2,104.9,53.1,22.3,25,34.7,32
