"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"CincinnatiNorthern Kentucky11-19",2024-11-19,"Cincinnati","Northern Kentucky",76,60,"A",118.2,100.2,117.2,62.9,15.4,22.2,10.3,50,53.45,106,108.2,92.6,45.9,23.1,41.7,13.1,28.57,42.62
"CincinnatiVillanova12-3",2024-12-03,"Cincinnati","Villanova",60,68,"A",101,100.2,103.2,45,10.3,33.3,18.3,30.77,38.33,131.5,96.4,116.9,57.4,15.5,23.1,36.2,40,48.94
"ClemsonBoise St.11-17",2024-11-17,"Clemson","Boise St.",71,84,"A",112.5,106.4,100.2,41.2,11.3,31.1,29.4,24,36.76,123.7,97.6,118.5,51.8,16.9,35.5,54.5,29.17,45.45
"ClemsonMiami FL12-7",2024-12-07,"Clemson","Miami FL",65,55,"A",102.4,85.5,109.7,47.4,11.8,33.3,20.7,33.33,39.66,103,100.4,92.8,44.6,21.9,35.3,10.7,16,41.07
"ClemsonPenn St.11-26",2024-11-26,"Clemson","Penn St.",75,67,"N",114.9,90.9,108.2,51.8,18.8,31.4,35.1,47.37,43.86,107.3,98.8,96.7,50,24.5,30.3,26.8,22.22,46.43
"ClemsonSan Francisco11-25",2024-11-25,"Clemson","San Francisco",70,55,"N",120.7,91.4,113.8,54.3,19.5,43.8,17.2,41.18,48.28,102.9,101,89.4,47.1,21.1,16.1,13.7,33.33,39.22
"ClemsonSouth Carolina12-17",2024-12-17,"Clemson","South Carolina",88,91,"A",123.9,114.5,116.5,53.9,13.2,25,32.8,42.86,46.88,131.3,108.1,120.4,57.8,15.9,35.5,58.6,41.18,51.72
"Cleveland St.Green Bay12-7",2024-12-07,"Cleveland St.","Green Bay",83,61,"A",108.1,92.3,120.3,57.1,18.8,31,37.5,43.48,48.21,90.7,127,88.4,47.8,27.5,23.3,45.7,31.58,41.3
"Cleveland St.Kansas St.11-9",2024-11-09,"Cleveland St.","Kansas St.",64,77,"A",93.8,106.4,92.1,43.3,28.8,50,26.7,33.33,38.33,112.4,96.9,110.8,68.9,27.3,35,57.8,52.63,57.78
"Cleveland St.Michigan11-4",2024-11-04,"Cleveland St.","Michigan",53,101,"A",87,114.8,70.8,31.4,28.1,44.4,15.7,10.53,30,126.8,84.1,135,77.2,21.4,41.7,38.6,55.56,68.42
"Cleveland St.Milwaukee12-5",2024-12-05,"Cleveland St.","Milwaukee",67,79,"A",106.9,113.7,103.7,51.8,20.1,29,21.1,33.33,47.37,118,115.6,122.2,49,18.6,55.9,71.2,23.81,44.23
"Cleveland St.Minnesota11-19",2024-11-19,"Cleveland St.","Minnesota",47,58,"A",80.4,85.6,72.3,39.8,23.1,20,7.4,25,35.19,84.4,82.8,89.3,41.3,21.6,26.5,36.5,20,38.46
"Cleveland St.Valparaiso11-12",2024-11-12,"Cleveland St.","Valparaiso",75,67,"A",103.2,99.2,109.8,56,22,32.3,22.4,35.71,51.72,98.9,117.1,98.1,44.4,20.5,34.3,44.4,21.05,40.74
"Coastal CarolinaAlabama A&M11-23",2024-11-23,"Coastal Carolina","Alabama A&M",70,77,"A",97.8,118.7,101.8,49,27.6,42.5,55.8,39.13,40.38,103.2,110.8,112,49.1,16,31.6,55.4,43.75,42.86
"Coastal CarolinaArkansas St.12-21",2024-12-21,"Coastal Carolina","Arkansas St.",67,97,"A",107,141.4,100.7,40.9,16.5,41.7,28.8,28.57,36.36,138.9,105.7,145.8,68.3,7.5,23.3,31.7,53.33,55
"Coastal CarolinaCampbell12-4",2024-12-04,"Coastal Carolina","Campbell",58,57,"A",93.8,93.4,92.2,51,20.7,24.2,39.6,35.71,45.83,82.6,100.9,90.6,37,14.3,21.1,54,22.73,32
"Coastal CarolinaEast Carolina11-9",2024-11-09,"Coastal Carolina","East Carolina",59,63,"A",101.8,106.1,100.4,40.7,10.2,34.1,30.5,36.36,33.9,101.4,106.2,107.2,37.3,6.8,36.4,78.4,21.05,33.33
"Coastal CarolinaIU Indy11-22",2024-11-22,"Coastal Carolina","IU Indy",71,57,"N",108.5,94.9,117.1,66.7,21.4,20.8,22.9,41.67,56.25,87.4,125,94,43.3,9.9,16.7,32.7,25.93,36.54
"Coastal CarolinaN.C. State11-13",2024-11-13,"Coastal Carolina","N.C. State",70,82,"A",105.9,110.9,99.2,50,26.9,35.7,39.2,27.78,45.1,110.3,104.6,116.2,47.4,14.2,34.3,61.4,0,47.37
"Coastal CarolinaNorth Carolina A&T12-17",2024-12-17,"Coastal Carolina","North Carolina A&T",73,68,"A",101.4,102.8,106.9,47.4,11.7,27.8,39.7,15.79,44.83,93.5,113.9,99.6,42.5,8.8,23.3,20.9,33.33,38.81
"Coastal CarolinaWinthrop12-7",2024-12-07,"Coastal Carolina","Winthrop",89,96,"A",128.2,136.3,126.4,63,17,30,53.7,43.48,53.7,128.9,133.9,136.4,61.3,7.1,24.1,75.5,41.18,54.72
"ColgateDrexel11-9",2024-11-09,"Colgate","Drexel",56,73,"A",86,110.2,84.7,36.7,7.6,16.3,25,16,33.33,103.7,90.2,110.4,54.5,18.1,25.8,26.8,43.33,42.86
"ColgateHarvard11-22",2024-11-22,"Colgate","Harvard",67,78,"A",100.4,122.1,100.6,57.8,18,12.9,0,40.62,46.55,108.8,108.4,117.1,58.5,15,23.3,18.6,37.93,49.15
"ColgateKentucky12-11",2024-12-11,"Colgate","Kentucky",67,78,"A",107.7,101.5,100.3,49.2,12,21.1,4.5,33.33,40.91,110.7,105.7,116.8,50,9,37.2,18.6,32.26,42.86
"ColgateN.C. State11-18",2024-11-18,"Colgate","N.C. State",49,72,"A",73,95.4,68.2,37.3,20.9,20,7.9,19.23,33.33,93.8,72.9,100.2,47.2,16.7,18.2,48.1,21.43,44.44
"ColgateNortheastern12-8",2024-12-08,"Colgate","Northeastern",75,78,"A",111.1,113.5,106.3,52.9,17,18.8,50,39.13,44.23,103.8,113.2,110.5,59,25.5,42.3,58,33.33,54
"ColgateSam Houston St.11-30",2024-11-30,"Colgate","Sam Houston St.",78,82,"N",114,118.1,118.9,64.3,21.3,31,17.9,37.5,53.57,118,126.1,125,57.4,12.2,27.6,44.4,37.5,51.85
"ColgateSyracuse11-12",2024-11-12,"Colgate","Syracuse",72,74,"A",100.9,101.7,102.8,51.6,8.6,12.8,17.2,37.04,43.75,101,107.6,105.7,50,10,26.2,11.4,34.78,44.29
"ColgateUNC Wilmington11-27",2024-11-27,"Colgate","UNC Wilmington",72,59,"A",118.1,94.2,119.6,60.2,19.9,37.9,16.7,39.29,50,93.4,125.9,98,40.2,18.3,41.9,24.6,29.17,34.43
"Colorado St.Colorado12-7",2024-12-07,"Colorado St.","Colorado",55,72,"A",81.1,102,77.7,36.7,15.5,18.2,12.5,25.93,31.25,108.9,75.2,101.8,58,24,24.2,21.4,37.5,50
"Colorado St.Mississippi11-16",2024-11-16,"Colorado St.","Mississippi",69,84,"N",113.6,125,109.9,57,23.9,26.9,22,34.62,48,145,105.1,133.8,59.1,6.4,29,47.3,47.37,50.91
"Colorado St.Nevada12-21",2024-12-21,"Colorado St.","Nevada",66,64,"A",111.3,89.8,103.5,53.2,15.7,7.1,40.4,30,46.81,102.6,105.8,100.4,46.4,14.1,28.9,35.7,37.5,41.07
"Colorado St.TCU11-29",2024-11-29,"Colorado St.","TCU",76,72,"N",108.4,91.2,95.6,49.3,20.1,25.6,17.9,29.63,43.28,95.3,95,90.6,41.1,16.4,20.9,48.4,36,33.87
"Colorado St.VCU12-14",2024-12-14,"Colorado St.","VCU",68,76,"N",119.2,109.3,103,55.9,22.7,23.1,25.5,33.33,50.98,118,105.2,115.1,53.5,13.6,33.3,43.9,36.67,43.86
"Colorado St.Washington11-28",2024-11-28,"Colorado St.","Washington",67,73,"N",102.1,104,96.3,46.7,21.6,33.3,19.7,30.43,40.98,109,97,105,53.6,14.4,21.1,42.9,45.45,44.64
"ColoradoConnecticut11-26",2024-11-26,"Colorado","Connecticut",73,72,"N",122.4,102.4,119.2,61.1,18,28.6,62.2,56.25,51.11,128.4,115.5,117.6,59.6,14.7,23.1,25,38.71,48.08
"ColoradoIowa St.11-27",2024-11-27,"Colorado","Iowa St.",71,99,"N",114.6,113.2,96.9,49.1,24.6,22.6,32.7,42.11,41.82,139.1,101,135.2,69.8,13.7,28,39.7,44,60.34
"ColoradoMichigan St.11-25",2024-11-25,"Colorado","Michigan St.",56,72,"N",90.9,94.2,81.4,40.7,17.4,17.5,37,21.05,37.04,110.8,81.5,104.6,50.8,16,29,21.3,9.52,49.18
"ColumbiaAlbany12-4",2024-12-04,"Columbia","Albany",73,88,"A",93.4,121.3,99.3,58.7,25.8,19.2,56.5,42.86,52.17,117,95.5,119.7,59,16.3,28.6,17.9,45.45,47.76
"ColumbiaLIU11-20",2024-11-20,"Columbia","LIU",80,72,"A",114,111.6,114.2,57.7,15.7,17.2,44.2,36.36,50,97.7,113.4,102.8,50.9,18.6,20.6,25.9,34.62,43.1
"ColumbiaLoyola MD11-4",2024-11-04,"Columbia","Loyola MD",81,78,"A",99.7,109.9,106,50.9,17,24.2,53.6,30.43,44.64,100.4,101.9,102.1,51.6,20.9,30.3,28.6,28,46.03
"ColumbiaVillanova11-6",2024-11-06,"Columbia","Villanova",90,80,"A",129.3,103.7,133.9,61.1,11.9,29.2,48.1,33.33,53.7,117.3,128.7,119,54.2,17.9,40.6,28.3,34.38,45
"ConnecticutButler12-21",2024-12-21,"Connecticut","Butler",78,74,"A",123.2,97,114,54.2,11.7,21.9,26.7,45.83,45,108.1,101.7,108.1,47.2,11.7,22.6,51.9,33.33,42.59
"ConnecticutDayton11-27",2024-11-27,"Connecticut","Dayton",67,85,"N",112.3,113.6,103.5,48.4,7.7,20,17.7,27.59,41.94,132.1,92.7,131.3,58,15.4,34.6,60,47.06,50
"ConnecticutGonzaga12-14",2024-12-14,"Connecticut","Gonzaga",77,71,"N",125.6,88.5,112.4,50,11.7,23.5,35.6,20.83,45.76,107.7,96.7,103.6,49.1,14.6,22.9,33.3,37.5,43.86
"ConnecticutMemphis11-25",2024-11-25,"Connecticut","Memphis",97,99,"N",136.1,123.9,130.7,60,13.5,40,36.9,46.67,49.23,140.5,110.9,133.4,66,17.5,32.1,75.5,54.55,54.72
"ConnecticutTexas12-8",2024-12-08,"Connecticut","Texas",76,65,"A",138.1,89.7,120.6,60.2,22.2,41.9,29.6,45,51.85,101.8,108.5,103.2,50,14.3,21.2,48,47.06,42
"Coppin St.George Mason11-20",2024-11-20,"Coppin St.","George Mason",55,93,"A",94.4,136.8,83.8,36.8,25.9,41.5,33.3,23.53,33.33,130.9,103,141.7,68.9,15.2,42.9,56.6,42.86,60.38
"Coppin St.High Point11-6",2024-11-06,"Coppin St.","High Point",51,93,"A",75.1,115.4,71.8,35.2,18.3,25.5,20.3,22.73,31.25,117.8,92.5,130.9,69.1,16.9,30.8,45.5,50,56.36
"Coppin St.Miami FL11-17",2024-11-17,"Coppin St.","Miami FL",63,93,"A",91.5,122.3,93.9,45.5,11.9,17.9,37.5,31.25,41.07,127.9,115.3,138.5,67.2,13.4,34.5,14.1,51.85,56.25
"Coppin St.N.C. State12-10",2024-12-10,"Coppin St.","N.C. State",56,66,"A",96.3,97.6,88.4,45.5,23.7,29,59.1,22.22,43.18,95.5,109,104.1,41.7,14.2,37.2,40,33.33,36.67
"Coppin St.Penn St.12-14",2024-12-14,"Coppin St.","Penn St.",51,99,"A",73.9,115.3,66,37.9,23.3,14.6,9.7,21.43,35.48,118.2,81.7,128.2,64.9,16.8,31.2,23.9,32.35,56.72
"Coppin St.Saint Joseph's11-26",2024-11-26,"Coppin St.","Saint Joseph's",54,83,"A",90.1,113.3,79.5,37.9,20.6,30,27.6,26.67,34.48,110.6,100.7,122.3,58.9,16.2,35.5,21,30.56,50
"Coppin St.UMBC11-14",2024-11-14,"Coppin St.","UMBC",67,92,"A",91.2,125.5,93.1,50,26.4,32.4,36.4,25,47.27,117.7,114.6,127.9,67.2,19.5,41.4,41.4,52.63,58.62
"Coppin St.Virginia11-11",2024-11-11,"Coppin St.","Virginia",45,62,"A",78.5,98.4,70.7,32,15.7,10.8,32,21.05,28,91.1,85.2,97.4,49,18.9,18.8,23.1,33.33,40.38
"Coppin St.Wagner12-4",2024-12-04,"Coppin St.","Wagner",52,65,"A",92.3,130,91.4,43.8,22.8,24.1,55,31.25,37.5,108.3,108.3,114.2,48.9,21.1,44.8,56.5,36.84,41.3
"Coppin St.Wake Forest11-4",2024-11-04,"Coppin St.","Wake Forest",49,64,"A",71.8,94.3,68.5,31.7,28,32.6,25,22.22,28.33,86.6,78.7,89.5,47.3,16.8,23.1,41.1,24.32,39.29
"CornellArmy12-8",2024-12-08,"Cornell","Army",103,84,"A",134.8,121.2,143.6,69.9,7,18.8,16.2,54.29,55.88,113.3,136.6,117.1,55.8,11.2,28.2,15.9,40.74,47.83
"CornellCalifornia12-10",2024-12-10,"Cornell","California",88,80,"A",120.4,101.2,120.5,56,13.7,33.3,29.9,28.12,49.25,103.2,117.3,109.5,53.1,24.6,43.6,25,36.36,43.75
"CornellColgate12-4",2024-12-04,"Cornell","Colgate",84,57,"A",121.2,90,126.6,69.3,18.1,20,12.3,48.15,57.89,82.9,120.9,85.9,47.3,21.1,21.2,8.9,25,42.86
"CornellIona11-25",2024-11-25,"Cornell","Iona",84,68,"A",110.6,96.3,110.9,59.8,25.1,25.8,35.7,40.62,48.21,86.3,106,89.8,43.1,18.5,31,29.2,19.05,40
"CornellLa Salle11-12",2024-11-12,"Cornell","La Salle",77,93,"A",106,121.1,102.2,50.8,18.6,30.6,33.9,18.52,46.77,116.5,99.8,123.5,56.6,17.3,42.4,54.1,38.89,50.82
"CornellSyracuse11-27",2024-11-27,"Cornell","Syracuse",72,82,"A",98.2,99.7,95.2,50,15.9,10.3,19.4,30,40.32,100.9,94.3,108.5,44.5,7.9,29.5,27.4,38.46,41.1
"CreightonAlabama12-14",2024-12-14,"Creighton","Alabama",75,83,"A",108.1,96.5,100,51.7,17.3,14.7,26.7,29.63,45,119.7,91.9,110.6,47.1,14.7,38.6,31.4,20,42.86
"CreightonGeorgetown12-18",2024-12-18,"Creighton","Georgetown",57,81,"A",97.6,111.5,84.1,50.9,23.6,14.3,17,36.36,39.62,121.4,83.8,119.5,63.3,19.2,31,11.7,62.5,55
"CreightonNotre Dame11-30",2024-11-30,"Creighton","Notre Dame",80,76,"N",121.4,99.4,114.1,58.8,17.1,16.7,26.3,45.83,49.12,113,108.9,108.4,50,12.8,30.8,23.1,39.13,43.08
"CreightonSan Diego St.11-26",2024-11-26,"Creighton","San Diego St.",53,71,"N",93.8,102.5,81.2,38.7,15.3,29.8,21,19.35,33.87,113.7,78.2,108.8,54.8,12.3,21.2,11.3,47.06,48.39
"CreightonTexas A&M11-27",2024-11-27,"Creighton","Texas A&M",73,77,"N",118.7,98.2,102.4,49.2,21,28.9,26.7,35.14,38.33,113.2,97.6,108.1,43,14,44.7,32.4,21.74,39.44
"DartmouthBoston College11-29",2024-11-29,"Dartmouth","Boston College",88,83,"A",119,111.2,118.6,60.5,10.8,9.4,25.8,54.84,46.77,109,126.2,111.8,56.2,13.5,16.7,48.2,21.74,51.79
"DartmouthBoston University11-16",2024-11-16,"Dartmouth","Boston University",50,78,"A",78.8,111.1,73.8,36.2,14.8,17,29.3,26.67,29.31,104.7,86.4,115.1,60,17.7,30,36.4,27.27,54.55
"DartmouthIllinois Chicago12-8",2024-12-08,"Dartmouth","Illinois Chicago",68,69,"A",83.4,82.8,83,40.5,14.6,22.6,12.7,26.67,35.44,81.6,88.9,84.2,40.8,23.2,36,23.9,37.04,33.8
"DartmouthMarist11-19",2024-11-19,"Dartmouth","Marist",62,75,"A",83.8,111.1,86.8,44.3,16.8,18.4,16.4,26.67,37.7,104.4,90.1,105.1,54.2,16.8,23.5,32.2,32,47.46
"DartmouthNew Hampshire12-3",2024-12-03,"Dartmouth","New Hampshire",69,65,"A",97.7,103.7,99.8,44.4,13,25.6,30.6,28.21,35.48,88.5,109.6,94,49.1,21.7,24.2,15.5,29.17,43.1
"DartmouthNotre Dame12-11",2024-12-11,"Dartmouth","Notre Dame",65,77,"A",98.2,106.4,95.1,45.5,16.1,17.1,30.9,18.18,40,110.7,100,112.6,57.6,13.2,19.4,23.7,28.57,52.54
"DartmouthUMass Lowell12-14",2024-12-14,"Dartmouth","UMass Lowell",83,92,"A",116.4,120.8,116.7,59.8,18.3,24.2,18,47.22,45.9,121.5,129,129.3,66.1,9.8,14.8,32.2,33.33,61.02
"DavidsonBowling Green11-8",2024-11-08,"Davidson","Bowling Green",91,85,"A",118.2,110.9,119.6,55.7,17.1,30.3,45.9,40,47.54,107.4,117.9,111.7,55,13.1,20.6,41.7,45.45,46.67
"DavidsonGonzaga11-29",2024-11-29,"Davidson","Gonzaga",65,90,"N",103.2,105.4,90.5,48.2,13.9,5.9,28.6,25,42.86,123.4,87.8,125.2,59.4,12.5,27.6,23.4,37.5,54.69
"DavidsonProvidence11-28",2024-11-28,"Davidson","Providence",69,58,"N",126.1,87.4,112.6,53.1,13.1,14.3,42.9,31.58,46.94,89.2,112.1,94.7,37.9,9.8,30.2,31,38.1,31.03
"DavidsonTemple12-18",2024-12-18,"Davidson","Temple",61,62,"A",103.2,94.8,97.4,42.7,16,35,19.4,29.17,37.1,96,95.4,99,45.4,16,30.3,29.6,15.79,42.59
"DaytonIowa St.11-26",2024-11-26,"Dayton","Iowa St.",84,89,"N",139.3,111.6,122.5,65,16,29.2,52,38.89,58,132.5,111.9,129.8,55.2,10.2,27.6,50,23.53,51.72
"DaytonNorth Carolina11-25",2024-11-25,"Dayton","North Carolina",90,92,"N",126.6,105,115.9,52.7,12.9,31,20.3,43.75,43.24,120.1,106.6,118.5,60.2,19.3,26.7,63,39.13,51.85
"DePaulNorthwestern12-21",2024-12-21,"DePaul","Northwestern",64,84,"A",102.4,113.5,90.3,48.1,25.4,30.3,27.8,44.44,37.04,121.3,86.8,118.5,57,11.3,23.3,25,41.67,53.12
"DePaulSt. John's12-17",2024-12-17,"DePaul","St. John's",61,89,"A",103.5,111.2,87.8,45.1,28.8,31.4,41.2,30,39.22,126.3,88.8,128.1,57.5,13,48.6,31.3,30,55.22
"DePaulTexas Tech12-4",2024-12-04,"DePaul","Texas Tech",62,76,"A",103.6,99.8,94,51.8,21.2,18.8,10.5,31.43,42.11,117.5,90.8,115.2,54.3,9.1,26.7,29.3,29.41,50
"Delaware St.Columbia11-9",2024-11-09,"Delaware St.","Columbia",62,83,"A",82.2,105.2,82.6,39,20,35.7,20.6,12.5,38.24,102.8,90.9,110.6,52.3,21.3,39,33.8,37.5,43.08
"Delaware St.Delaware12-3",2024-12-03,"Delaware St.","Delaware",80,93,"A",95.6,119.3,102.4,44,14.1,25.6,38.8,41.67,40.3,114.7,107.8,119,74,20.5,8,44.2,54.84,57.69
"Delaware St.Grambling St.12-19",2024-12-19,"Delaware St.","Grambling St.",73,60,"N",107.3,102.9,114.9,51.8,20.5,41.9,29.8,50,47.37,91.8,121.1,94.4,41.4,15.7,39.5,32.8,16.67,37.93
"Delaware St.Mount St. Mary's11-23",2024-11-23,"Delaware St.","Mount St. Mary's",66,76,"A",103.1,121.6,101.7,46.3,12.3,37.5,13.4,15.38,44.78,108.5,112.1,117.1,54.4,20,39.4,31.6,40,47.37
"Delaware St.Providence11-19",2024-11-19,"Delaware St.","Providence",48,78,"A",92.7,120,79.8,38.7,13.3,17.9,28.3,14.29,37.74,115.6,93.8,129.7,58.5,16.6,48.5,22,33.33,49.15
"Delaware St.Texas11-29",2024-11-29,"Delaware St.","Texas",68,90,"A",99.1,110.6,91,40,17.4,31.1,32.3,46.15,35.38,114,97.9,120.5,58.1,10.7,18.2,38.7,29.63,51.61
"Delaware St.Virginia Tech11-4",2024-11-04,"Delaware St.","Virginia Tech",60,83,"A",88.7,114.8,84.6,37.8,22.5,27,61.2,30,34.69,108,94,117,55.5,22.5,42.4,60,32.14,47.27
"DelawareDuquesne12-6",2024-12-06,"Delaware","Duquesne",66,80,"A",110.9,118.8,100.9,45.7,18.3,31.6,31,31.82,39.66,110.4,105.9,122.3,46.8,13.8,47.6,45.2,29.63,40.32
"DelawareIona11-12",2024-11-12,"Delaware","Iona",64,58,"A",93.6,88.2,92.4,43.2,21.7,32.5,28.8,35,37.29,77.9,93.4,83.7,32.9,24.5,54.4,30.1,18.18,30.14
"DelawareRider11-30",2024-11-30,"Delaware","Rider",72,66,"A",109,110.2,114.6,54.3,9.6,20.6,22.4,36,46.55,98.7,115,105.1,46.4,11.1,36.6,4.3,26.09,42.03
"DelawareSaint Peter's12-20",2024-12-20,"Delaware","Saint Peter's",64,72,"A",109,119.1,105.4,48.9,14.8,22.6,53.2,28.57,42.55,109.6,107.6,118.5,52.7,16.5,40,29.1,44.44,45.45
"DelawareVermont11-23",2024-11-23,"Delaware","Vermont",71,75,"N",103.9,119.8,102.9,56.2,23.2,8,39.6,38.1,47.92,105,100.2,108.7,52.7,14.5,27.3,37.5,33.33,44.64
"DelawareYale11-24",2024-11-24,"Delaware","Yale",100,94,"N",136.5,116,132.9,67.3,14.6,26.7,54.5,47.06,52.73,117.8,132.6,124.9,51.5,8,25.7,44.8,27.78,47.76
"DenverCal Poly12-17",2024-12-17,"Denver","Cal Poly",94,95,"A",112,108.5,112.7,60.3,22.8,29.4,22.1,45.45,52.94,102.4,121.7,113.9,59.8,28.8,44.7,50.8,38.46,47.54
"DenverCal St. Fullerton12-15",2024-12-15,"Denver","Cal St. Fullerton",59,74,"A",97.2,131,99.9,43.6,10.2,28.9,32.7,28.57,38.18,116.4,104.4,125.3,63.5,15.2,27.3,37.5,41.67,58.33
"DenverColorado St.11-12",2024-11-12,"Denver","Colorado St.",65,74,"A",102.4,104.3,94.6,45.9,24.8,36.8,18,33.33,39.34,98.2,101.1,107.8,51.7,17.5,31.2,25.4,25,45.76
"DenverMontana11-24",2024-11-24,"Denver","Montana",73,83,"A",95.3,107.8,97.7,40.6,17.4,35,37.5,10.53,39.06,103.2,102.1,111.1,54.9,16.1,21.2,31.1,28,49.18
"DenverPortland St.12-7",2024-12-07,"Denver","Portland St.",68,67,"A",106.2,110.4,109.7,49.1,8.1,24.2,24.1,39.13,41.38,100.5,114.6,108.1,49.1,12.9,35.3,48.1,25,44.44
"DenverPortland12-1",2024-12-01,"Denver","Portland",90,101,"A",98.8,120.1,100.7,47.5,6.7,11.1,20,25.64,41.25,103.4,107,113,56.2,17.9,18.2,53.1,34.48,48.44
"DenverStanford11-4",2024-11-04,"Denver","Stanford",62,85,"A",96.5,111.1,89.5,49,28.9,32.3,47.9,17.65,45.83,110.6,97.4,122.8,54.6,15.9,42.9,27.7,30.43,49.23
"DenverUtah Tech11-26",2024-11-26,"Denver","Utah Tech",54,68,"N",84.6,113.8,87.1,41.2,17.7,24.2,35.3,26.67,37.25,101.2,92.1,109.7,47.1,14.5,31.2,47.1,25,43.14
"Detroit MercyBall St.11-20",2024-11-20,"Detroit Mercy","Ball St.",70,59,"N",101.7,90.4,104.6,53.6,23.9,35.1,32.7,52.94,45.45,84.5,115.6,88.2,44.3,22.4,18.2,68.2,20,38.64
"Detroit MercyDavidson12-14",2024-12-14,"Detroit Mercy","Davidson",51,86,"N",77.9,119,75.9,36.7,19.4,27.3,20,35.29,31.67,121.1,85.2,128,61.5,19.4,41.9,23,44.12,49.18
"Detroit MercyEastern Michigan11-30",2024-11-30,"Detroit Mercy","Eastern Michigan",98,89,"N",117.3,114.5,123.1,62.1,17.6,22.6,38.7,64.29,54.84,106,137.2,111.8,56.8,17.6,21.2,45.8,39.29,47.46
"Detroit MercyLoyola Chicago11-7",2024-11-07,"Detroit Mercy","Loyola Chicago",65,87,"N",97.7,119.1,91.2,39,25.2,45.5,49.2,25,33.9,114.7,102.9,122,55.9,21,42.9,45.8,26.67,49.15
"Detroit MercyNorthern Kentucky12-18",2024-12-18,"Detroit Mercy","Northern Kentucky",60,73,"N",93.3,113.7,89.5,48.1,23.9,29,20.4,46.15,42.59,102.4,100.7,108.9,54.4,16.4,32.4,43.9,40,45.61
"Detroit MercyRhode Island11-27",2024-11-27,"Detroit Mercy","Rhode Island",75,81,"N",108.3,113.4,107.1,47,11.4,30.8,25.8,22.22,45.45,113.8,114.9,115.7,56.8,17.1,32.4,39,52,45.76
"Detroit MercyTulsa11-26",2024-11-26,"Detroit Mercy","Tulsa",44,63,"N",71.2,97,68.6,28.5,14,31.4,18.5,8.33,27.69,90.8,79.6,98.2,46.5,12.5,22.5,31.6,32.35,36.84
"Detroit MercyWake Forest11-23",2024-11-23,"Detroit Mercy","Wake Forest",57,67,"N",90.3,105,85.2,37.5,20.9,35.9,26.7,26.32,33.33,98.3,91.1,100.2,47.5,7.5,15,21.3,28.57,39.34
"Detroit MercyWisconsin12-22",2024-12-22,"Detroit Mercy","Wisconsin",53,76,"N",86.3,97,79.2,36.4,12,22.7,9.1,50,33.33,105.8,90.5,113.5,46.1,14.9,40,29.7,20,40.62
"DrakeFlorida Atlantic11-22",2024-11-22,"Drake","Florida Atlantic",75,63,"N",109.3,92.4,113.9,56,22.8,36.7,50,40,46,107.1,107.5,95.6,52.3,22.8,16,58.1,31.25,46.51
"DrakeKansas St.12-17",2024-12-17,"Drake","Kansas St.",73,70,"A",120,96,110.6,58.2,21.2,30.8,44.9,56.25,48.98,109.4,112.6,106.1,56.7,19.7,25.8,38.5,33.33,50
"DrakeMiami FL11-21",2024-11-21,"Drake","Miami FL",80,69,"N",124.3,100.3,130,50,9.8,43.8,50,21.05,46.43,119.9,127.7,112.1,50,14.6,19.2,65.9,38.1,40.91
"DrakeValparaiso12-5",2024-12-05,"Drake","Valparaiso",66,60,"A",104.3,96.9,108.3,59.5,21.3,26.1,61.9,28.57,54.76,104.3,107.5,98.4,52.2,16.4,13.8,39.1,37.04,41.3
"DrakeVanderbilt11-24",2024-11-24,"Drake","Vanderbilt",81,70,"N",116,91.1,114.2,58.3,28.2,54.2,37,33.33,53.7,109.4,108.7,98.7,48.1,21.1,27.3,44.4,19.05,44.44
"DrexelAlbany12-14",2024-12-14,"Drexel","Albany",77,70,"A",113.9,101.3,115.4,68.3,28.5,35.3,63.4,54.55,60.98,100.9,121.2,104.9,49.1,16.5,27.6,26.3,10.53,47.37
"DrexelFairfield11-19",2024-11-19,"Drexel","Fairfield",67,61,"A",99.5,94.3,105.2,53.6,20.4,34.5,20,35,47.27,92.3,110.3,95.8,41,9.4,34.1,19.4,25,35.82
"DrexelFordham11-22",2024-11-22,"Drexel","Fordham",73,71,"A",112.8,112,112.8,59.4,20.1,25.9,20.8,42.86,50.94,110.5,113.5,109.7,53.3,15.4,29.4,18.3,30.77,46.67
"DrexelHoward12-17",2024-12-17,"Drexel","Howard",68,65,"A",97.7,96.6,101.9,46.7,15,29.7,19.7,25.93,40.98,96.5,104.3,97.4,43.8,12,23.7,15.6,30,39.06
"DrexelPenn12-7",2024-12-07,"Drexel","Penn",60,47,"N",83,79.3,92.3,48.1,21.5,26.7,20.8,21.43,45.28,75.7,90,72.3,37.3,16.9,17.9,10.2,22.22,33.9
"DrexelPurdue Fort Wayne11-25",2024-11-25,"Drexel","Purdue Fort Wayne",81,87,"N",119.1,123.8,125.2,57,18.5,47.1,17.2,29.17,51.56,132.8,128.6,134.5,64.4,7.7,23.1,22,43.48,55.93
